,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item
95627,0.329927415105978,7.193953105339749e-12,1.9433441180024442
236613,1.5533494471107105,1.477028453104312e-11,5.174088630057266
251390,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
888386,0.5927710170855475,3.092814902469373e-11,10.962772543178943
111837,,,
69745,0.24871176807909817,6.456148326424246e-12,2.0753601606050562
82214,0.6402879087389962,6.432083271360519e-12,3.350792715085639
111376,4.255303703415276,1.6868044572607515e-10,5.768435196289502
135708,1.5533494471107105,1.477028453104312e-11,5.174088630057266
834747,0.34662661697892605,2.3188792107492168e-12,1.6446556458917474
836107,0.19208637262169603,1.9296249814080447e-12,1.0052378145256737
971893,0.6684419535941951,1.699872506344118e-11,11.979515930096504
13093,,,
208171,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
388085,0.14190204105054346,1.664991600619466e-11,0.6544007198266032
202673,1.246779297778,7.1732e-12,3.2264903566620005
255546,0.1723877955923669,8.599938308162382e-12,7.573714557573075
515313,,,
224764,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
129119,0.224774319932989,7.212411234061434e-11,1.2217454687540528
972975,1.5533494471107105,1.477028453104312e-11,5.174088630057266
2805,,,
176952,0.10515070754632214,2.0902648810149686e-12,1.3265648920441242
264334,0.12005398288855762,1.2060156133800283e-12,0.6282736340785374
816443,0.18731193327748977,6.010342695051185e-11,1.0181212239617035
508665,0.16033901488553157,5.144853346963829e-11,0.8715117677112169
128464,,,
255437,0.0727735723995773,8.397339499157203e-12,3.307389460855276
200489,1.7784415602369588,4.06732561079597e-11,29.81865130251601
276622,,,
864718,,,
531292,,,
236851,0.19165330760181945,4.355215394354507e-12,5.829015665419087
255762,,,
538283,0.1723877955923669,8.599938308162382e-12,7.573714557573075
957831,0.0957668539841084,7.299756948072857e-12,0.39774318547927245
269604,0.18224325096347535,2.1292272098919503e-11,2.382494140584857
983045,,,
207984,,,
279744,0.10916035859936729,1.2596009248735943e-11,4.961084191282937
143652,,,
212219,0.27148000857414434,5.3966838746204685e-12,3.4249493576412213
275803,0.15400984996777817,1.2236806987571815e-11,7.968646426444294
634614,0.24010796577712024,2.41203122676015e-12,1.256547268157096
147912,0.1723877955923669,8.599938308162382e-12,7.573714557573075
463675,0.8065712375874081,9.210184481992856e-12,7.172465055328857
542408,1.6131424751748176,1.8420368963985906e-11,14.344930110657724
912864,0.3241507838173266,1.2234727230924879e-11,11.593890457595611
271012,0.08857660705770008,2.275276497482669e-11,0.42813568377956757
276977,1.5533494471107105,1.477028453104312e-11,5.174088630057266
289777,1.246779297778,7.1732e-12,3.2264903566620005
812972,1.246779297778,7.1732e-12,3.2264903566620005
964949,,,
237621,,,
107698,0.15400984996777817,1.2236806987571815e-11,7.968646426444294
270809,0.08732102139770158,1.4630018308712783e-12,2.6722446475765373
587097,0.08557667457166418,2.398619767957726e-12,0.6838454886412977
537453,,,
118998,,,
533393,,,
95576,38.209727130000005,2.586e-10,82.53953232
330007,2.0518760721600002,3.077e-11,24.816761894400003
525992,0.5556755081112812,1.5713175734287844e-10,2.0864806217839513
52586,0.048892181645167086,1.0490901425122577e-12,0.6336566597622724
847725,0.1520683783255095,1.5276197769480295e-12,0.795813269832816
294356,0.22434092072611633,2.4302652270250867e-12,0.9761822199187279
340326,0.13276346250487633,2.548417137322163e-11,0.5812741749039498
135271,0.17232697861529103,5.5295152794471e-11,0.9366715260447658
197799,0.2457728564526312,1.4059852690391552e-11,1.1043630356263514
412779,0.17232697861529103,5.5295152794471e-11,0.9366715260447658
84546,1.5533494471107105,1.477028453104312e-11,5.174088630057266
833583,,,
845171,0.6754264058424373,1.1195849500737177e-11,7.227450707987793
193888,,,
330162,0.10684290582411246,2.0116634997739627e-12,1.0572570590663461
270381,0.06549621515961913,7.557605549241487e-12,2.9766505147697346
281416,1.246779297778,7.1732e-12,3.2264903566620005
847056,0.3555167439174439,1.488401364665316e-11,3.958263644157782
270415,0.06549621515961913,7.557605549241487e-12,2.9766505147697346
790026,0.42662009270093215,1.7860816375983715e-11,4.749916372989341
309229,0.3788088475981929,9.786518779997847e-12,1.845745874580095
272615,,,
89759,1.5533494471107105,1.477028453104312e-11,5.174088630057266
301169,0.19165330760181945,4.355215394354507e-12,5.829015665419087
53842,0.14809580132414782,4.414801103901149e-12,0.628622238759851
271507,,,
211814,0.17464204279540976,2.926003661742697e-12,5.344489295153102
282165,0.03911374531613354,8.392721140097937e-13,0.5069253278098201
283865,0.2811164839452284,9.816109998547364e-12,7.751537603399189
524685,0.35736300307566543,2.4458015003539978e-12,1.4932424752924147
829259,,,
944493,0.29626395326453636,1.2403344705544308e-11,3.2985530367981477
269609,0.1913554135116511,2.235688570386554e-11,2.5016188476141212
540035,0.20502365733391276,2.3953806111284558e-11,2.680305908157973
139969,1.246779297778,7.1732e-12,3.2264903566620005
71271,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
82654,0.34662661697892605,2.3188792107492168e-12,1.6446556458917474
273213,0.13279155162930503,3.0533759088e-13,1.4258686213109304
316309,0.5788916770747411,5.0222745903284205e-11,7.196109246372768
523444,0.14554714479915695,1.6794678998314656e-11,6.614778921710593
280742,0.4001799429618698,4.020052044600267e-12,2.09424544692851
41892,0.17775837195872068,7.442006823326454e-12,1.9791318220788756
259600,18.03369937466,2.27454e-10,13.7372911724
261062,,,
527236,,,
788351,8.220297656012516,9.836682997775018e-11,9.622390126955041
924503,3.8121837748606193,3.144309468981681e-11,9.704483129437039
958168,1.1578947654982639,1.969581998120699e-11,3.0703621006943855
249959,5.884448112669545,6.749727397777857e-11,9.876525686970846
105930,0.15203332933827132,1.2248891557278808e-11,4.083074171900398
112002,1.3083140796518042,3.5543142871913776e-11,17.961732559597458
123832,8.3749576787014,1.3692983656320352e-10,10.246840395652272
833478,2.31578953099653,3.9391639962414014e-11,6.140724201388795
866358,0.68655247675,3.95e-12,1.77670173825
920152,0.0727735723995773,8.397339499157203e-12,3.307389460855276
352476,0.08603239708335471,1.7102167208304346e-12,1.0853712753088236
840235,0.09582665380090498,2.1776076971771657e-12,2.914507832709529
312866,,,
163750,1.5533494471107105,1.477028453104312e-11,5.174088630057266
259632,5.884448112669545,6.749727397777857e-11,9.876525686970846
9479,0.10860354097436091,2.467955390134181e-12,3.303108877070813
98153,38.209727130000005,2.586e-10,82.53953232
307398,0.1792834719038441,6.260274233767437e-12,4.943582655229072
931374,0.301770278602639,7.833459969394716e-12,2.518103661534133
480707,1.445128109957162,1.8606467815591533e-10,1.4646943218379538
95556,38.209727130000005,2.586e-10,82.53953232
159930,5.859928365589534,1.193317408597503e-10,7.003962728422748
100501,0.7398058948460908,6.59426479280863e-11,8.104046969235542
765625,,,
259126,3.4221877558169456,6.015275068196194e-11,8.917608955459
250383,3.8121837748606193,3.144309468981681e-11,9.704483129437039
150360,2.746209907,1.58e-11,7.106806953
195713,4.353323065096,3.4958000000000004e-11,11.029539787000001
286264,0.5074020262247898,2.9026792651131183e-11,2.2799752993576385
60065,,,
263010,,,
273194,1.5515557208108122,2.163623261502852e-11,5.385490920363456
212732,0.25996810400000003,5.0200000000000005e-11,9.536889318
551531,0.14984954662199176,4.808274156040951e-11,0.8144969791693574
208064,0.5764635843883746,2.9721992055084337e-11,5.032607943101427
302739,1.5533494471107105,1.477028453104312e-11,5.174088630057266
525052,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
745056,1.445128109957162,1.8606467815591533e-10,1.4646943218379538
955874,2.746209907,1.58e-11,7.106806953
66559,5.859928365589534,1.193317408597503e-10,7.003962728422748
631307,0.6781924522216183,3.4967049476569834e-11,5.9207152271781585
252051,0.4069154713329687,2.098022968594194e-11,3.552429136306877
584852,4.2472942661560005,7.1732e-11,9.73236502144
143171,0.04571695848139331,1.1743362567652361e-11,0.2209732561442853
223886,0.5400454335048811,3.92168801060691e-12,2.3324913322276606
260028,0.13312056062191288,1.8655327757568174e-12,2.179257866006298
2334,0.6754264058424373,1.1195849500737177e-11,7.227450707987793
69367,1.858185508247717,5.553018931205154e-12,5.383126447624964
792997,0.07682257601265999,2.3456986913848857e-12,1.0754561370408284
255053,0.6049995571495808,4.2096348475259575e-11,5.087618897745659
27598,,,
279967,,,
283642,0.13158623127094907,3.399527576209648e-12,0.6411538301172823
121580,0.8165592208283481,1.7499223395230627e-11,10.971468836625942
122386,0.6049995571495808,4.2096348475259575e-11,5.087618897745659
269527,0.04320871298929294,2.6205441799671687e-12,0.5126916517060875
923172,,,
281345,,,
841100,0.034886252285021985,9.460524497163293e-12,2.1601989467656364
195561,3.4221877558169456,6.015275068196194e-11,8.917608955459
224619,3.4221877558169456,6.015275068196194e-11,8.917608955459
873254,3.4221877558169456,6.015275068196194e-11,8.917608955459
958591,,,
157552,,,3.0
331148,,,
925941,,,
6245,,,
47278,0.783005231,1.6e-11,4.522428685
114365,0.45659369975444974,8.205778059705632e-12,3.299267977058809
447532,0.3342209767970935,8.499362531720397e-12,5.9897579650482315
279686,,,
992105,,,
257206,4.353323065096,3.4958000000000004e-11,11.029539787000001
57909,,,
388402,0.5013314651956458,1.2749043797581007e-11,8.984636947572376
485396,,,
758052,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
760363,1.0138943658618687,2.1728202382411512e-11,13.622907138810543
172717,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
208368,,,
349877,,,
191230,,,
37753,1.29136406325,4.23e-12,3.456045
812181,0.45659369975444974,8.205778059705632e-12,3.299267977058809
71,3.4221877558169456,6.015275068196194e-11,8.917608955459
214631,,,
201990,,,
859689,0.710837634094,1.0714400000000001e-12,23.029373113760002
6280,,,
138840,1.5301356458369972,1.9700965922391044e-10,1.550852811357836
855931,0.45659369975444974,8.205778059705632e-12,3.299267977058809
103536,,,
910421,1.5533494471107105,1.477028453104312e-11,5.174088630057266
178191,0.45659369975444974,8.205778059705632e-12,3.299267977058809
537793,1.7784415602369588,4.06732561079597e-11,29.81865130251601
843531,0.281854671218,5.0394e-14,1.844854531144
932066,38.209727130000005,2.586e-10,82.53953232
197969,,,
833128,4.353323065096,3.4958000000000004e-11,11.029539787000001
33087,1.7784415602369588,4.06732561079597e-11,29.81865130251601
236290,,,
547027,0.7519971977934738,1.9123565696371686e-11,13.4769554213586
958508,,,
349854,0.3542822263018086,2.0932562789112e-11,6.500957511347374
908465,1.7784415602369588,4.06732561079597e-11,29.81865130251601
279681,,,
117017,3.4221877558169456,6.015275068196194e-11,8.917608955459
157362,0.20114259901076906,3.6148802025134494e-12,1.4534220163254445
238040,,,
188066,0.699324162314,3.6047600000000005e-11,13.2256834756
426314,,,
752373,1.5598472271759998,8.9744e-12,4.036666349304
206046,0.4177762209963711,1.062420316465089e-11,7.4871974563103105
217531,0.4177762209963711,1.062420316465089e-11,7.4871974563103105
909332,1.7784415602369588,4.06732561079597e-11,29.81865130251601
151739,0.710837634094,1.0714400000000001e-12,23.029373113760002
224716,0.23734826683270735,4.265558638965873e-12,1.7150379792640251
573206,,,
503346,0.8165592208283481,1.7499223395230627e-11,10.971468836625942
274809,,,
909179,1.7784415602369588,4.06732561079597e-11,29.81865130251601
442120,1.7784415602369588,4.06732561079597e-11,29.81865130251601
129573,0.33997364001692987,3.989042376484163e-11,1.567835057917954
874012,,,
130410,0.45659369975444974,8.205778059705632e-12,3.299267977058809
868606,,,
909945,1.7784415602369588,4.06732561079597e-11,29.81865130251601
959167,,,
153582,0.06743229597989622,2.1637233702184275e-11,0.3665236406262116
973493,,,
998086,,,
226652,,,
210746,,,
652933,,,
909071,1.7784415602369588,4.06732561079597e-11,29.81865130251601
991567,,,
350504,,,
16758,1.761702104,2.745e-11,21.53919863
349403,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
522446,1.7784415602369588,4.06732561079597e-11,29.81865130251601
987471,,,
468972,1.7784415602369588,4.06732561079597e-11,29.81865130251601
288212,0.22172193914147528,2.6015493759679315e-11,1.022501124729088
959327,,,
186791,1.7784415602369588,4.06732561079597e-11,29.81865130251601
277834,,,
471982,0.169772209492,2.3426400000000004e-13,2.9599940391860002
809933,0.68655247675,3.95e-12,1.77670173825
70392,0.3442535114298382,4.055674203993165e-12,1.1209255586733222
70433,0.3442535114298382,4.055674203993165e-12,1.1209255586733222
226066,1.7784415602369588,4.06732561079597e-11,29.81865130251601
833286,1.7784415602369588,4.06732561079597e-11,29.81865130251601
549335,1.7784415602369588,4.06732561079597e-11,29.81865130251601
630047,18.03369937466,2.27454e-10,13.7372911724
960333,0.29747212275,6.839999999999999e-13,3.19415023275
97783,4.122323771378,3.7001000000000004e-11,10.05191807888
442847,1.7784415602369588,4.06732561079597e-11,29.81865130251601
443284,1.7784415602369588,4.06732561079597e-11,29.81865130251601
467851,0.3763749636,1.014e-12,6.158468538
959342,,,
212990,0.7519971977934738,1.9123565696371686e-11,13.4769554213586
796857,,,
254164,,,
378630,0.19165330760181945,4.355215394354507e-12,5.829015665419087
516594,0.45659369975444974,8.205778059705632e-12,3.299267977058809
777738,0.5013314651956458,1.2749043797581007e-11,8.984636947572376
904984,,,
221078,1.7784415602369588,4.06732561079597e-11,29.81865130251601
973811,,,
73647,1.7784415602369588,4.06732561079597e-11,29.81865130251601
446102,1.7784415602369588,4.06732561079597e-11,29.81865130251601
831363,0.44517877426714697,8.381931249058445e-12,4.405237746109938
264437,0.7519971977934738,1.9123565696371686e-11,13.4769554213586
265380,,,
860994,1.7784415602369588,4.06732561079597e-11,29.81865130251601
195179,0.467909367515934,1.1899107544408824e-11,8.385661151067547
362011,,,
688345,0.35614301941371984,6.705544999246809e-12,3.5241901968879423
274332,0.4779577615742002,9.501204004613575e-12,6.029840418382444
546263,0.17981945594639043,5.769928987249153e-11,0.9773963750032257
871663,,,
299097,,,
102004,,,
144016,1.5533494471107105,1.477028453104312e-11,5.174088630057266
758956,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
843535,1.246779297778,7.1732e-12,3.2264903566620005
965512,4.353323065096,3.4958000000000004e-11,11.029539787000001
106172,0.19165330760181945,4.355215394354507e-12,5.829015665419087
208987,8.3749576787014,1.3692983656320352e-10,10.246840395652272
301136,0.58488670939492,1.4873884430511128e-11,10.482076438834444
92174,0.5300244985080416,1.4498585481112593e-11,38.263145068526434
162968,0.6269788175765687,6.977323420553503e-12,2.0309075825603804
251992,0.7519971977934738,1.9123565696371686e-11,13.4769554213586
555376,4.353323065096,3.4958000000000004e-11,11.029539787000001
318658,,,
164487,0.13882032395,3.1919999999999994e-13,1.49060344195
502010,0.01705467921,3.2099999999999994e-13,0.909390453
928787,0.14984954662199176,4.808274156040951e-11,0.8144969791693574
258687,,,
800436,,,
233896,,,
236370,,,
214313,1.3609320347139224,2.9165372325384785e-11,18.285781394376613
282433,0.2579995689904055,3.0710159042562522e-12,1.6493835969944834
318998,,,
650085,0.641057434944694,1.206998099864409e-11,6.34354235439832
959366,1.7784415602369588,4.06732561079597e-11,29.81865130251601
104620,0.157153172625,3.3375e-12,2.48006019
190709,,,
191769,,,
275258,0.5013314651956458,1.2749043797581007e-11,8.984636947572376
277085,,,
65789,1.401662084550528,2.384230839830315e-11,3.7167541218931994
148370,4.353323065096,3.4958000000000004e-11,11.029539787000001
529276,,,
740586,0.8555684821921049,2.2209150242899558e-11,7.139238952481461
58048,0.7519971977934738,1.9123565696371686e-11,13.4769554213586
69387,0.36811883814746615,4.915227911497672e-11,1.8330803853174713
348539,,,
575730,0.6160393998711154,4.894722795028741e-11,31.874585705777246
610643,6.239388908703999,3.58976e-11,16.146665397216
851962,,,
913831,,,
946496,0.8978933570886485,1.1461814125494481e-10,0.91719696430378
83821,1.5533494471107105,1.477028453104312e-11,5.174088630057266
114204,,,
747296,2.1329640417073295,3.628177364959181e-11,5.65593018548967
874390,,,
88886,0.33773072241485363,7.093578204375306e-11,6.342964123653694
108687,,,
508214,0.23695328211863645,7.0636817662418854e-12,1.0057955820157685
147474,1.0800908670097638,7.8433760212139e-12,4.664982664455341
692654,0.40136798945303886,3.2337073711216125e-11,10.779315813817096
112085,0.586683592822417,3.356222900287053e-11,2.6362214398822843
121757,,,
137798,0.1660995332549103,3.774520008440572e-12,5.051813576696545
719712,,,
53915,0.281854671218,5.0394e-14,1.844854531144
107300,0.29675141825400003,5.5854e-12,15.823393882200001
240104,0.305892967407488,6.080770562952773e-12,3.8590978677647687
610475,1.5914313778131162,3.0808764845999125e-11,17.527520508014792
750111,1.246779297778,7.1732e-12,3.2264903566620005
887619,,,
924619,0.4830495610500001,1.224e-10,24.913686528000003
10290,0.5832978150559979,3.663861112326381e-11,3.0739648373108888
204870,,,
249164,,,
34438,1.0528462783324772,3.7791330857818444e-11,26.981452148362177
255750,1.2741367314577032,7.483174518154419e-12,5.118078225412869
948477,0.15332264608145552,3.4841723154836084e-12,4.663212532335274
351961,0.5904703771696884,3.488760464852042e-11,10.834929185579004
611359,0.18916356282000002,5.493400000000001e-13,9.637977645100001
964963,,,
125570,,,
217607,2.2395222335,1.7475e-10,4.4865762075
362758,0.39793882892655813,1.0329837322278684e-11,3.320576256968086
396524,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
614657,0.18916356282000002,5.493400000000001e-13,9.637977645100001
610263,1.0800908670097638,7.8433760212139e-12,4.664982664455341
716334,0.7578645455999999,4.404e-11,75.700066212
49248,0.2807590075553267,1.0077688228751493e-11,7.195053906229907
831056,,,
111975,0.6149665973066571,1.5638827058365905e-11,11.021154655688786
250381,3.4221877558169456,6.015275068196194e-11,8.917608955459
275419,0.5013314651956458,1.2749043797581007e-11,8.984636947572376
992688,,,
136318,1.246779297778,7.1732e-12,3.2264903566620005
610334,6.239388908703999,3.58976e-11,16.146665397216
702898,0.3010259920897771,2.4252805283412012e-11,8.084486860362802
841397,0.18735944253708478,3.724471969808577e-12,2.3636974440059073
98428,,,
216905,0.329671077336,1.91574e-11,32.92952880222
577846,0.258094145378,4.8578e-12,13.762108855400001
608761,1.5598472271759998,8.9744e-12,4.036666349304
809440,,,
946456,0.710837634094,1.0714400000000001e-12,23.029373113760002
203004,0.16008113833220264,1.2857068854627739e-11,5.4200161282254316
261697,,,
468925,0.329671077336,1.91574e-11,32.92952880222
610339,3.1196944543519995,1.79488e-11,8.073332698608
803394,0.258094145378,4.8578e-12,13.762108855400001
982745,1.761702104,2.745e-11,21.53919863
279305,0.37462386655498087,1.2020685390102393e-10,2.036242447923424
237244,,,
239381,1.5533494471107105,1.477028453104312e-11,5.174088630057266
258933,1.0528462783324772,3.7791330857818444e-11,26.981452148362177
386259,1.0528462783324772,3.7791330857818444e-11,26.981452148362177
130216,0.5286023324411216,1.3578262968848228e-10,2.5550032741684725
610260,1.0800908670097638,7.8433760212139e-12,4.664982664455341
674568,,,
749205,1.246779297778,7.1732e-12,3.2264903566620005
60232,,,
264933,,,
120324,0.9673865094261852,1.9230436905338166e-11,12.204397006806108
255922,1.1262819334579948,2.856184624592716e-11,27.82153077120239
282211,,,
282217,,,
360823,0.6747574848997785,1.418896328924973e-10,6.727898627676663
218744,1.0528462783324772,3.7791330857818444e-11,26.981452148362177
580308,1.953638677364351,2.301595110766144e-11,6.361252545471278
61556,0.68655247675,3.95e-12,1.77670173825
110382,0.5317028825417462,2.7414166789630668e-11,4.6418407381076605
383840,,,
531098,,,
859341,0.6684419535941951,1.699872506344118e-11,11.979515930096504
349536,0.11774722652121529,4.9586094244490275e-12,1.163192671326515
98136,1.246779297778,7.1732e-12,3.2264903566620005
157672,,,
538685,1.5914313778131162,3.0808764845999125e-11,17.527520508014792
121029,1.7784415602369588,4.06732561079597e-11,29.81865130251601
764918,,,
80850,0.442852782877263,2.6165703486390113e-11,8.126196889184241
88377,0.6213397788442834,5.908113812417221e-12,2.069635452022899
147991,0.5735493138890415,1.1401444805536486e-11,7.2358085020589495
159840,0.6684419535941951,1.699872506344118e-11,11.979515930096504
283100,0.23313238716,2.85e-12,0.8755314000000001
627987,7.809282773211892,9.344848847886268e-11,9.141270620607296
985587,38.209727130000005,2.586e-10,82.53953232
97383,0.24903734276835338,1.7044179205591518e-12,1.0406033499693974
253877,8.3749576787014,1.3692983656320352e-10,10.246840395652272
370560,4.353323065096,3.4958000000000004e-11,11.029539787000001
532615,,,
615883,5.2565968530000005,2.3895000000000004e-10,9.643774797
845207,4.2472942661560005,7.1732e-11,9.73236502144
967845,0.7957330402064572,1.5404718329483334e-11,8.76395135572191
129469,1.5533494471107105,1.477028453104312e-11,5.174088630057266
477178,3.1196944543519995,1.79488e-11,8.073332698608
194234,0.6262886644000001,9.44e-13,20.290196576
253609,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
502163,,,
808798,0.3542822263018086,2.0932562789112e-11,6.500957511347374
810997,,,
166383,0.22011156520677896,1.7678469675113052e-11,7.452522176309969
274528,,,
302001,0.6684419535941951,1.699872506344118e-11,11.979515930096504
508004,,,
674999,1.5533494471107105,1.477028453104312e-11,5.174088630057266
70749,,,
189108,,,
223690,1.246779297778,7.1732e-12,3.2264903566620005
128645,0.14761759429241822,8.72190116212988e-12,2.708732296394719
912327,0.2963899824889458,7.516275327875559e-12,7.321455466105885
964956,1.246779297778,7.1732e-12,3.2264903566620005
155362,3.7846386145834714,6.347737187348042e-11,9.108358677853664
223026,0.6213397788442834,5.908113812417221e-12,2.069635452022899
310528,0.5949442455,1.3679999999999998e-12,6.3883004655
319741,0.3542822263018086,2.0932562789112e-11,6.500957511347374
853919,1.5533494471107105,1.477028453104312e-11,5.174088630057266
289151,0.34398941178004544,3.726406681438585e-12,1.4968127372087132
306469,1.5533494471107105,1.477028453104312e-11,5.174088630057266
546800,0.05671493070839348,1.2169445653141957e-12,0.7350417253242395
9562,,,
22483,0.14778090543090774,2.6582223392389057e-11,0.5735175756956354
306456,1.5533494471107105,1.477028453104312e-11,5.174088630057266
151459,,,
280602,0.6454753339309498,7.604389132487236e-12,2.101735422512506
22536,0.2772155017130342,5.51069832267591e-12,3.4973074426618065
78555,,,
129612,0.2339546837579607,5.949553772204144e-12,4.192830575533738
175407,0.5002535572881325,4.0178340170711585e-11,16.93755040070451
185202,0.6482490032000001,2.1640000000000002e-11,21.179288232
237693,4.353323065096,3.4958000000000004e-11,11.029539787000001
280693,1.2741367314577032,7.483174518154419e-12,5.118078225412869
661102,0.1152853976,5.2000000000000005e-12,12.355797144
846461,,,
313771,,,
512639,0.3542822263018086,2.0932562789112e-11,6.500957511347374
245180,0.6213397788442834,5.908113812417221e-12,2.069635452022899
251712,0.22941972555561516,4.560577922214595e-12,2.8943234008235668
256146,0.72419155488,1.0859999999999999e-11,8.7588571392
210560,0.7749870276788783,1.0347848234731953e-10,3.8591166006684006
549102,,,
824128,2.430407562733332,1.5266087968026663e-10,12.808186822128848
193022,0.9187661271002392,1.1940643018483502e-11,3.9249967282999774
144419,,,
769562,1.2077788810771184,2.4368594693718955e-11,9.740304851360184
216772,,,
140054,,,
177685,,,
189981,0.6119412997457373,1.2346754644817557e-11,4.935087791355808
69905,0.14984954662199176,4.808274156040951e-11,0.8144969791693574
223590,0.2557457191340286,3.414789917461531e-11,1.273508478220558
325978,,,
638740,,3.4277e-13,
146897,1.246779297778,7.1732e-12,3.2264903566620005
316123,,,
324637,0.085577503256944,1.1992710701294e-12,1.4009514852897578
868404,3.8121837748606193,3.144309468981681e-11,9.704483129437039
969141,0.7749870276788783,1.0347848234731953e-10,3.8591166006684006
529505,0.7519971977934738,1.9123565696371686e-11,13.4769554213586
31823,1.5533494471107105,1.477028453104312e-11,5.174088630057266
33772,,,
34247,,,
58086,,,
78804,1.5533494471107105,1.477028453104312e-11,5.174088630057266
100560,0.48356111952644115,6.284548957096579e-12,2.06578775173683
113705,5.884448112669545,6.749727397777857e-11,9.876525686970846
121973,0.2984046789775097,1.5385501769690612e-11,2.6051146999583663
123367,,,
154400,0.23210436691788505,2.3316301858681035e-12,1.2146623592185306
204785,,,
209083,5.884448112669545,6.749727397777857e-11,9.876525686970846
456073,2.3701116261163158,9.922675764435511e-11,26.388424294385494
525557,0.22139941218597986,9.328051739585589e-12,2.9715066803967356
534988,0.5632139279949215,1.5786264984466405e-11,4.50065751826725
543342,0.21832071719873578,2.5192018497472202e-11,9.922168382565914
554224,0.19901552225968921,5.578185506878596e-12,1.5903383456774633
748820,1.246779297778,7.1732e-12,3.2264903566620005
825612,,,
891047,0.19640324086042482,1.1911564454396826e-11,2.330416598664037
906643,0.562355738396902,2.644697415922224e-11,9.815589954563407
933102,,,
946449,,,
946842,,,
986333,0.15624743625,4.5375000000000006e-13,7.960884618750001
988232,5.884448112669545,6.749727397777857e-11,9.876525686970846
100292,1.5533494471107105,1.477028453104312e-11,5.174088630057266
158922,,,
184254,0.14809580132414782,4.414801103901149e-12,0.628622238759851
213684,1.5533494471107105,1.477028453104312e-11,5.174088630057266
499638,,,
512646,,,
834231,2.337780338570348,9.895643555232171e-11,6.535454271748092
838711,0.20083508514999998,6.649999999999999e-12,25.2117363365
874957,0.19153370796821545,1.459951389614568e-11,0.7954863709585532
913157,2.746209907,1.58e-11,7.106806953
254578,4.2472942661560005,7.1732e-11,9.73236502144
25634,0.21223032026615019,5.397095207642388e-12,3.8034963078056068
237496,0.07601666466913473,6.1244457786393594e-12,2.0415370859501847
238374,0.07601666466913473,6.1244457786393594e-12,2.0415370859501847
456086,2.3701116261163158,9.922675764435511e-11,26.388424294385494
953631,0.01419084661791681,1.637481202335587e-12,0.6449409448667579
482571,4.2472942661560005,7.1732e-11,9.73236502144
175680,0.21242154000780247,4.077467419715473e-11,0.9300386798463343
219351,,,
268058,0.7766747235553544,7.385142265521529e-12,2.5870443150286295
553285,0.49365267108049427,1.4716003679670633e-11,2.095407462532877
553301,0.19901552225968921,5.578185506878596e-12,1.5903383456774633
554218,0.19901552225968921,5.578185506878596e-12,1.5903383456774633
788426,0.5400454335048811,3.92168801060691e-12,2.3324913322276606
25926,0.3350278153834355,2.2929389065818417e-12,1.3999148205866314
59429,0.28812955893254566,2.8944374721120933e-12,1.5078567217885186
78034,1.2751130381974989,1.6417471601992533e-10,1.2923773427981926
126332,1.5533494471107105,1.477028453104312e-11,5.174088630057266
164792,0.135376513,3.8e-13,9.86970857
197139,0.22530730103630103,1.5072714869869868e-12,1.0690261698296242
269809,0.2273957228,4.2799999999999995e-12,12.125206040000002
280733,,,
649910,35.23404208,5.49e-10,430.7839726
821275,,,
996898,,,
14466,,,
196293,,,
210709,0.12899978449520078,1.535507952128077e-12,0.8246917984972281
219820,1.5533494471107105,1.477028453104312e-11,5.174088630057266
282330,,,
856138,0.05430179381885323,1.6187604047637367e-12,0.23049482087860518
959323,0.562355738396902,2.644697415922224e-11,9.815589954563407
992825,,,
17464,0.08932571298131048,7.097348052791623e-12,4.621814927337676
100472,1.5533494471107105,1.477028453104312e-11,5.174088630057266
145644,0.2773012935831398,1.855103368599363e-12,1.315724516713383
187417,0.14809580132414782,4.414801103901149e-12,0.628622238759851
192567,0.18193393099894606,2.0993348747893448e-11,8.26847365213824
476428,,,
771984,0.2273957228,4.2799999999999995e-12,12.125206040000002
784186,0.2273957228,4.2799999999999995e-12,12.125206040000002
12074,0.6213397788442834,5.908113812417221e-12,2.069635452022899
25510,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
54386,,,
185381,5.884448112669545,6.749727397777857e-11,9.876525686970846
345850,1.9746106843219926,5.886401471868266e-11,8.381629850131585
924091,0.06293680958123621,2.0194751455371948e-11,0.34208873125112316
954869,0.4006608968404338,7.54373812415264e-12,3.964713971498941
212879,0.09169470122346772,1.0580647768938198e-11,4.167310720677651
624977,0.5970465667790676,1.673455652063574e-11,4.771015037032419
658250,1.3731049535,7.9e-12,3.5534034765
30782,4.2472942661560005,7.1732e-11,9.73236502144
77678,,,
