,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item,exp_extinctions_per_item_err
100397,1.282353168016557,2.829571892903259e-11,12.014855504179698,2.9586790739287166e-11
125725,1.5092176822714845,3.124137635890223e-11,5.071346479492851,1.3407101732057444e-10
127749,1.0110607796414792,4.6790075258991115e-12,4.120665414608372,1.7354652390852408e-10
132452,1.177641959440515,1.6216276054939012e-11,27.868863885608942,2.6888474781312118e-11
143643,0.5178888597643029,5.240074638775466e-11,2.6987391911474647,4.227717674765997e-11
184792,0.12527968636360778,1.8133448414379613e-12,2.0712312978566207,1.5079077105785912e-13
894927,0.17250145645202872,2.3512821703808652e-12,2.2582402845622638,2.875937744307482e-14
6316,1.0166865508059115,6.551503761097293e-12,16.910444936040424,1.5031911922491275e-12
252266,0.2182792038780066,1.3982292261419264e-12,1.6158385752063997,8.87815072444617e-14
212478,0.3308283832821542,6.492218252267453e-12,1.426189668053386,9.710619727175063e-14
790054,0.0865243463968699,1.6979647736699266e-12,0.37300345164472065,6.642293730541662e-15
790056,0.12215201844264113,2.3971267392987447e-12,0.5265931082043243,1.3238620030422111e-14
790058,0.12215201844264113,2.3971267392987447e-12,0.5265931082043243,1.3238620030422111e-14
790063,0.05598634178620968,1.0986830888452446e-12,0.24135517459364111,2.7810295550020252e-15
10842,0.9252849189629602,1.8720050186420975e-11,7.196544459947094,2.7178433163226403e-11
9924,0.4326217319843562,8.489823868349753e-12,1.8650172582236748,1.6605734326352923e-13
60761,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
130118,0.36028991642796926,6.1272194311051865e-12,7.861862836192047,1.4048967769096452e-12
142841,0.4000371692769521,2.3196779604640073e-12,2.008658826025502,2.8637994969244735e-13
251130,2.3604498319679186,6.567050403664579e-11,11.869894724184043,1.042069217669293e-10
190748,1.006145121514322,2.0827584239268027e-11,3.3808976529952286,5.958711880914388e-11
163188,1.3232195142562901,3.481716766852516e-11,8.166368115930721,8.689737834414608e-11
92870,0.35013141255801034,1.1503003253843922e-11,2.2883831903951863,9.158173245870954e-12
208367,0.4189111517891361,4.379472265777747e-12,2.0027128177001194,2.7765632928239347e-12
150409,0.4416669848441672,5.474083418977497e-12,3.7306415090060163,2.482225245319834e-13
255019,0.664055780199452,1.3746205597916858e-11,2.2313924509768377,2.595614895326297e-11
51230,0.19582011954815956,1.6239023013656904e-12,1.1902180407524854,9.733238971375408e-14
163087,1.600981619090169,5.827737090317243e-11,1.915746850873414,1.4308706450263998e-11
258493,0.3914913018712628,3.970702189896878e-12,3.207345400472634,1.3492733294511884e-12
271426,0.5872369528068958,5.956053284845332e-12,4.811018100708969,3.035864991265189e-12
972247,1.2036767364589114,2.6963062972037845e-11,7.547877632868873,5.7453663300666e-11
128586,1.546577861554256,1.7394127582484285e-11,8.24957672905858,3.307242996789103e-11
59819,0.1495412457206065,8.588670007450142e-12,0.8475462954920078,3.1382908037167705e-12
271791,0.7789782185769342,1.8675598191679396e-11,77.0279866889866,8.96428713201713e-11
517881,0.7565738814270692,4.840425148739853e-12,5.099978721601858,4.582017949449667e-12
850983,1.4357388633780324,2.604840257554843e-11,20.409746254186953,4.578979987725955e-12
996469,1.177641959440515,1.6216276054939012e-11,27.868863885608942,2.6888474781312118e-11
276897,1.28910969636927,3.939285782288931e-11,3.676935956600712,9.435250935579376e-12
987951,2.583705329355375,4.477509411242123e-11,4.6454022678348155,1.3287464494144199e-10
993874,1.177641959440515,1.6216276054939012e-11,27.868863885608942,2.6888474781312118e-11
145251,0.6298038699267832,1.3972934316716973e-11,6.496436107000203,6.869698619571527e-13
121512,0.27705568334389025,5.98623513296326e-12,1.452784864643221,3.2363157622210246e-13
127663,1.544841146091884,1.7438983638420634e-11,11.742282515465806,4.71426836403131e-12
134441,0.14242226378303724,1.106091354168689e-11,0.8395850319106828,1.717326001715844e-12
165698,0.445484065957987,7.011743621783213e-12,3.8189440312610063,1.3206592088849032e-12
119086,0.17813836022885204,3.4958098281440228e-12,0.7679482827979728,2.815505127997545e-14
157825,0.5251971188370164,1.7254504880765858e-11,3.432574785592798,2.060588980320964e-11
274978,0.06462134260597904,8.978522681253527e-13,0.7582822133233986,1.3901302903682286e-14
1926,0.35013141255801034,1.1503003253843922e-11,2.2883831903951863,9.158173245870954e-12
139371,0.7616340482507546,1.1987819740468119e-11,6.529162376026908,3.860282744805125e-12
164868,2.0122902430286467,4.165516847853629e-11,6.761795305990477,2.383484752365769e-10
110231,0.22886535497657318,2.583553131617811e-12,1.7395974096986089,1.0346816711178989e-13
600278,0.653901014218786,7.381580376050983e-12,4.970278313424657,8.446380988718096e-13
678499,0.11770218255938023,1.3286844676891416e-12,0.8946500964164241,2.7366274403444517e-14
34134,0.26681532984581213,1.166082839662226e-12,1.6404641500723502,3.04027048104305e-14
192129,0.4023727047362462,6.33318778741709e-12,3.449368802429288,1.077416045541899e-12
238441,0.34466819918452346,4.623501259248109e-12,2.4565064934835172,1.7950715625221875e-12
787973,0.5460772421420503,8.595040568637516e-12,4.681286231868346,1.9844244512276983e-12
826775,0.6340182364419565,2.9638421430908395e-12,3.3105622805766135,7.060733597122164e-13
157464,0.5251971188370164,1.7254504880765858e-11,3.432574785592798,2.060588980320964e-11
806521,0.27313057188199086,1.11265382772805e-11,3.144440969416738,5.539615688393518e-13
109621,0.2445883052948734,1.785071651830638e-12,1.3991689355381711,1.1191485752437276e-12
187244,0.39787660517955764,1.3071594606640772e-11,2.6004354436309005,1.182615346832506e-11
208693,0.39787660517955764,1.3071594606640772e-11,2.6004354436309005,1.182615346832506e-11
243388,0.9047907208464679,2.1771540622365245e-11,9.505791025731284,1.891702415133987e-11
322567,0.26681532984581213,1.166082839662226e-12,1.6404641500723502,3.04027048104305e-14
955420,0.5888573756657461,1.934596001782846e-11,3.848644456573743,2.5904006557019377e-11
124359,0.2299272598492817,3.618964449952594e-12,1.9710678871024303,3.5180932099326566e-13
259296,0.14005974510864883,1.5879817573612538e-12,1.56337214459477,9.808799554373055e-14
800499,0.6298038699267832,1.3972934316716973e-11,6.496436107000203,6.869698619571527e-13
995150,0.6710131235319003,4.32399248232418e-12,11.160893657786659,6.547900833437057e-13
270643,0.9252849189629602,1.8720050186420975e-11,7.196544459947094,2.7178433163226403e-11
69069,0.4311136122174053,6.785558343661154e-12,3.6957522883171037,1.2368296441169696e-12
270185,0.16615930774687743,1.290439913196799e-11,0.9795158705624769,2.337471502335447e-12
538509,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
45763,0.7657520337131313,2.0148823882248358e-11,4.725907474496929,2.9101756186284338e-11
968494,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
152177,2.448987714222622,1.0640694726865484e-11,16.81628355430891,2.5093958900818115e-12
648774,0.16986732880870686,1.990338822651267e-12,3.0376677947578923,1.1406626447787624e-13
43791,0.4250674286248425,5.2535975814343475e-12,3.1389069987252634,1.927934170876611e-12
45666,0.29704973078831726,9.991157329987242e-12,29.3830827421467,2.3431340904182108e-11
113830,2.111295953623529,2.0694708779585973e-11,25.806782671418517,1.8960353863631168e-11
127096,0.658029615161066,1.583384772535656e-11,6.913302564168177,1.0005698724675642e-11
280016,0.1809595469696543,2.619275882077e-12,2.99177854134845,3.146128433182428e-13
544446,0.36756097618230105,9.671435463479128e-12,2.2684355877585043,6.705044625319845e-12
96619,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
108020,0.14712772819922496,1.6608555846114053e-12,1.118312620520533,4.275980375538047e-14
65655,0.39659801736179373,1.5114830342519445e-12,1.2649060575889102,1.4337197636225263e-10
180590,0.18322802766396218,3.5956901089481124e-12,0.789889662306487,2.978689506844493e-14
77167,0.33247973946001314,3.172875140800191e-12,4.867900781059344,8.372816777675509e-14
280386,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
986184,0.1382826984177492,2.4536269288149996e-12,11.091888529618425,1.8379446257899623e-12
73529,0.9189024404557561,2.417858865869796e-11,5.67108896939632,4.190652890824934e-11
57823,0.4365584077560138,2.7964584522838714e-12,3.231677150412811,3.551260289778537e-13
69394,2.8501147519633734,4.295734260319095e-12,8.230461801277107,1.1888798806173545e-12
84388,2.2917505713231474,7.003174724069212e-11,6.536775033956831,2.9820052339609105e-11
283769,0.3966294965800542,4.244766783225432e-13,4.239966843211032,6.402079689438156e-13
65637,0.43625781909797307,1.662631337677139e-12,1.391396663347801,1.7348009139832566e-10
418342,0.9734979737776088,7.447845280087248e-11,14.106237817892431,2.2164667482199958e-10
515296,0.7660074709710468,4.900779577028375e-12,5.163569478729056,4.6969951102013385e-12
971971,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
985581,0.20398462162909992,3.078914163090755e-11,7.1307779645252305,3.527983042797703e-11
17438,0.33247973946001314,3.172875140800191e-12,4.867900781059344,8.372816777675509e-14
199702,0.2206679955775789,2.0000596868565578e-12,3.9900695728026863,7.180131505948235e-14
512970,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
49385,0.26681532984581213,1.166082839662226e-12,1.6404641500723502,3.04027048104305e-14
256975,0.971028862337343,7.745775386287628e-12,3.7658220435361978,2.707423051382634e-11
257977,0.9745626860322341,9.486189104086375e-12,4.230326705778051,2.629302540099172e-11
280499,0.4368617937136393,6.876032454909968e-12,3.7450289854946535,1.2700316487857208e-12
283168,0.7340461910086217,7.445066606056666e-12,6.013772625886213,4.743539048851868e-12
283184,0.49352221137079916,1.187538579401742e-11,5.184976923126125,5.6282055326300405e-12
176645,0.39518747786595554,6.2200951483560825e-12,3.387772930957344,1.0392804648482935e-12
268196,0.5948588713644801,7.101391857323531e-12,3.682699041276979,1.094100363821563e-11
276081,0.4311136122174053,6.785558343661154e-12,3.6957522883171037,1.2368296441169696e-12
278231,0.1801449582139814,3.0636097155525214e-12,3.9309314180959927,3.5122419422739857e-13
291333,0.34489088977392435,5.42844667492891e-12,2.956601830653668,7.915709722348578e-13
293256,0.32620929991116987,5.134405813370263e-12,2.796452564826601,7.081399414633698e-13
293433,0.34489088977392435,5.42844667492891e-12,2.956601830653668,7.915709722348578e-13
154654,2.583705329355375,4.477509411242123e-11,4.6454022678348155,1.3287464494144199e-10
188207,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
280923,0.1183197037878507,1.7126034613580598e-12,1.9561628924201389,1.3450164455469345e-13
292398,0.658029615161066,1.583384772535656e-11,6.913302564168177,1.0005698724675642e-11
124811,0.2936184764034456,2.9780266424226464e-12,2.4055090503544636,7.589662478162877e-13
165650,0.4023727047362462,6.33318778741709e-12,3.449368802429288,1.077416045541899e-12
165150,0.5948588713644801,7.101391857323531e-12,3.682699041276979,1.094100363821563e-11
543878,0.003053800562859049,5.992817048006508e-14,0.013164828143935464,8.274138070622273e-18
892633,0.23216098609969182,9.457557535688426e-12,2.672774824004226,4.0023723348643075e-13
26032,0.8461053349505145,1.0486749844784518e-11,7.146822814187802,9.10961834573719e-13
272008,0.592226653644959,1.42504629528209e-11,6.221972307751355,8.104615966987264e-12
21754,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
331734,0.32659304812016055,1.397463467987995e-12,1.6186191015297242,1.7034877570746018e-13
257731,,,,
354630,0.12527968636360778,1.8133448414379613e-12,2.0712312978566207,1.5079077105785912e-13
68980,0.14755744419828398,1.24174287856133e-11,0.9687172921944096,1.4300095834637115e-12
539561,0.9500382506544565,1.431911420106357e-12,2.7434872670923545,1.320977645130358e-13
513511,1.3157464796035632,1.9820793315543462e-11,33.372675002878964,2.471808856342476e-12
276439,0.08442072365546319,9.159733076681822e-12,0.5456347927207328,5.793223791536305e-13
307638,0.9774125725334812,4.076267719907537e-12,4.236241590418508,9.029220343229382e-13
91556,0.2188556997097334,4.294852074576932e-12,0.943479318866081,4.24968896462669e-14
17520,1.2260644016602253,1.384046320509571e-11,9.319271837671272,2.969430816346239e-12
268957,18.572048536324623,1.9259202096291605e-10,185.41144479473863,7.710858193456477e-11
834996,2.519215479707141,5.589173726686799e-11,25.985744428001013,1.0991517791314823e-11
652338,0.48604227923515875,4.1188113524331185e-12,14.789155923383575,2.6171421293237985e-13
302726,0.06462134260597904,8.978522681253527e-13,0.7582822133233986,1.3901302903682286e-14
260206,0.4311136122174053,6.785558343661154e-12,3.6957522883171037,1.2368296441169696e-12
78381,0.173999564393899,2.5185345019971694e-12,2.8767101359119733,2.9087725898506684e-13
924551,0.29704973078831726,9.991157329987242e-12,29.3830827421467,2.3431340904182108e-11
80834,1.1486280505696977,3.022323582337251e-11,7.088861211745415,6.547895141913977e-11
206474,1.0804726905391036,1.495043160360421e-11,8.927930487386917,3.0879971535013074e-12
276927,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
294501,0.45985451969856683,7.237928899905241e-12,3.942135774204907,1.4072372839730937e-12
307160,0.31911391942557504,5.662215989573075e-12,25.596665837580975,9.787870788230565e-12
96831,0.8643781524312832,1.1960345282883385e-11,7.142344389909529,1.976318178240817e-12
312924,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
238262,0.4023727047362462,6.33318778741709e-12,3.449368802429288,1.077416045541899e-12
125747,1.5092176822714845,3.124137635890223e-11,5.071346479492851,1.3407101732057444e-10
311346,0.18144058228897705,7.763685933266614e-13,0.8992328341831737,5.2576782625757767e-14
121586,1.8572048131748868,1.9259201676746733e-11,18.541144075571324,7.710857857507631e-13
867931,0.04615810186141412,6.413230486609586e-13,0.5416301523738515,7.0925014814700404e-15
165236,1.1848588467236902,7.58051619303899e-12,7.98699909517698,1.1237956026242165e-11
95071,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
315288,0.13701835108029392,4.830407940425883e-12,5.100016688513037,9.535512582704443e-14
507513,0.8019280101026632,1.0757346263183911e-11,5.715471774838368,9.717400506078443e-12
160683,2.714523368944538,2.660748271661054e-11,33.18014914896667,3.1342625774573976e-11
177333,1.9829900868089685,7.557415171259723e-12,6.32453028794455,3.5842994090563153e-09
64589,0.4957475217022421,1.8893537928149307e-12,1.5811325719861375,2.240187130660197e-10
15778,1.3233135331286305,2.5968873009069952e-11,5.704758672213674,1.5536991563482009e-12
276279,0.9471323902154337,6.059584600168094e-12,6.384512015571397,7.180843721948968e-12
109796,0.06697115368137367,9.128507249713557e-13,0.8767285810653351,4.334804433980247e-15
168606,0.7922691423466934,3.092710784515021e-11,37.34385971516362,3.82219144407524e-12
197059,0.2443040368852836,4.7942534785975225e-12,1.0531862164086596,5.295448012168164e-14
803330,0.08423272370844258,2.2163706270472802e-12,0.5198498221946349,3.5213124985403004e-13
60334,0.3170091182209764,1.4819210715454074e-12,1.6552811402882919,1.7651833992804953e-13
89556,0.1391996515151179,2.0148276015977115e-12,2.3013681087295725,1.8616144575043962e-13
324314,0.34489088977392435,5.42844667492891e-12,2.956601830653668,7.915709722348578e-13
323553,0.28740907481160344,4.52370556244077e-12,2.4638348588780628,5.497020640519879e-13
156223,0.25448337175550384,4.994014040205748e-12,1.0970689754256868,5.745928832648058e-14
562064,0.3053800461066044,5.992816848246896e-12,1.3164827705108124,8.274137519013369e-14
320973,0.43858215986785304,6.606931105181151e-12,11.124225000959637,2.7464542848248625e-13
518654,0.22836391846715695,8.05067990070982e-12,8.500027814188437,2.6487534951956636e-13
250475,0.9787282546781626,9.92675547474224e-12,8.018363501181627,8.432958309070007e-12
306783,0.5025086021823082,9.116940901441929e-12,7.1434111889653895,5.60925048496416e-13
310402,0.9787282546781626,9.92675547474224e-12,8.018363501181627,8.432958309070007e-12
40575,0.3909650290133899,1.6305070879629712e-12,1.6944966361673894,1.4446752549166295e-13
322855,0.0572360463081544,7.952405803396229e-13,0.6716213889435781,1.0905430277909571e-14
322865,0.049850750010327224,6.926288925538447e-13,0.5849605645637531,8.272693727987269e-15
167648,0.4211636185422206,1.1081853135236517e-11,2.5992491109732803,8.803281246350951e-12
194603,0.39094541542974953,2.2669580068171055e-12,1.9630074890703746,2.735106027796193e-13
509137,0.45945122022787604,1.2089294329348918e-11,2.8355444846981324,1.0476632227062274e-11
537962,0.4814291285966825,4.337388708183518e-12,2.964681217250452,7.055185226567225e-12
150951,2.429597543044055,9.267000694650286e-11,2.456546166617448,3.668691917186173e-11
19897,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
48316,1.7949563616663338,1.2509106632655314e-11,3.70201048545242,7.036419028078463e-11
81912,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
184936,0.3787870670717272,8.184305845848297e-12,1.986229307129414,6.049326795533586e-13
558606,1.310890092864243,1.8213574581972645e-11,15.382296327418201,5.720527994895895e-12
602937,1.38474305584251,1.9239691459830225e-11,16.248904571216407,6.383251333324595e-12
990283,0.2599145764683445,1.0588157392895934e-11,2.9922905999288227,5.016493811471839e-13
75241,0.8795349111766686,1.6944507088080346e-11,5.890613886961241,6.176075525779582e-12
476438,0.1800697914473446,1.9271241195843462e-13,1.9249449468178084,1.319571057268235e-13
192842,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
777,0.735121952364605,1.93428709269584e-11,4.536871175517043,2.6820178501279604e-11
372541,1.2252032539410098,3.223811821159739e-11,7.5614519591951135,7.450049583688794e-11
72133,0.08308458335054683,1.154381487589759e-12,0.9749342742729533,2.297970479996588e-14
82499,0.5146998806113859,8.753170615864528e-12,11.231232623131504,2.867136279407451e-12
48378,0.7203151270260696,9.96695440240281e-12,5.951953658257937,1.3724431793339052e-12
276936,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
500905,0.6430273565986128,3.693128103203565e-11,3.644449070615672,5.802699696072347e-11
6082,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
38924,0.43858215986785304,6.606931105181151e-12,11.124225000959637,2.7464542848248625e-13
184348,0.3562767204577056,6.991619656288059e-12,1.535896565595959,1.1262020511990898e-13
279853,0.43829328744487345,9.764500835409126e-12,11.208872240519273,8.397719008115647e-13
280559,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
292511,0.33713507209304605,3.608051765741617e-13,3.6039718167293766,4.625502575619068e-13
55969,0.47378132291596675,1.1400370362256666e-11,4.977577846201073,5.1869542188718226e-12
213476,0.35193218814196275,2.699137596324129e-12,2.3520847719245705,4.1922643843795065e-13
213487,0.35193218814196275,2.699137596324129e-12,2.3520847719245705,4.1922643843795065e-13
275918,0.2627765662741276,2.1226207047614205e-11,6.004509097708394,1.3123073676183545e-11
141819,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
141851,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
143896,0.7768332896464554,7.860111958163207e-11,4.0481087867212,9.512364768223527e-11
350115,1.2862045282322574,8.402663838905738e-12,4.668491636394804,2.5328193161757355e-11
969597,1.2862045282322574,8.402663838905738e-12,4.668491636394804,2.5328193161757355e-11
125543,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
149511,0.5428786409089732,7.857827646231214e-12,8.975335624045423,2.8315155898643067e-12
159321,0.7324939418703165,5.4322186395724785e-12,3.498199891214988,4.04902009542665e-12
239872,0.16703958181814355,2.4177931219172923e-12,2.761641730475497,2.680724818806415e-13
248109,0.2586681673304419,4.0713350061966776e-12,2.2174513729902343,4.45258671882102e-13
269187,0.20953432320906698,2.2138858425228765e-12,1.542113897155607,2.4575542220855093e-13
878294,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
267835,0.22155888893479878,3.078350633572797e-12,2.5998247313945897,1.634112341331017e-13
279726,0.5478666093060931,1.220562604426145e-11,14.011090300649103,1.312143595018074e-12
571588,0.29471342602827344,7.0656013158520384e-12,29.142254963999935,1.2831131989603078e-11
42615,0.5146998806113859,8.753170615864528e-12,11.231232623131504,2.867136279407451e-12
48033,0.7228665594544794,6.512595657933179e-12,4.451473299174872,1.590596277937215e-11
129158,0.5077391204755831,7.0545535352710274e-12,5.957931676112648,8.58192679258066e-13
196215,0.5146998806113859,8.753170615864528e-12,11.231232623131504,2.867136279407451e-12
226079,0.30320373031630105,2.4491777362631773e-11,6.928279728125069,1.7471547793735487e-11
513093,1.1332068917689369,7.82228047573092e-12,4.513425775687437,2.483892322585301e-11
282648,0.4489525139964577,1.7525361112251686e-11,21.161520505259347,1.2273481414863734e-12
403088,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
253025,0.2819412354910864,1.1485458866870187e-11,3.2458745490753422,5.902774677330867e-13
276694,0.47327881515141335,6.850413845432347e-12,7.824651569680616,2.152026312875176e-12
490228,1.3341912337846238,4.019217428512731e-12,5.173114792588099,6.017341279472253e-13
554590,0.22903503457995336,4.494612636185188e-12,0.9873620778831064,4.654202354445055e-14
51246,0.1874310139165495,1.4060515072507701e-12,4.971597347466276,1.1988880235068281e-12
125644,0.3357546564156653,6.64095315054807e-13,0.8985717000000002,1.8313865724536462e-13
272543,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
275574,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
295702,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
302178,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
735559,0.034178702092196325,8.831454667884435e-11,2.0618135293553754,5.917903497636082e-11
163351,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
866340,1.0528473842577089,2.5334156360570546e-11,11.061284102669141,2.5614588735169728e-11
960425,0.07453663929750354,5.202560116135058e-13,0.8280419879114993,1.4807966291048797e-14
72141,0.1148996119416962,7.598756762401508e-13,1.001393597660046,1.2018807198895389e-14
486300,0.32057983093165426,3.1204569421336583e-12,1.3915548374269733,2.8450728662776488e-12
718521,0.43189833661999505,3.4186378867073223e-12,2.6226454234662966,2.674505916792857e-12
206642,0.2651900660135291,1.3927755004082264e-12,1.2808949585268707,2.304407228478387e-12
302277,1.0917015384016153,1.0001120444320982e-11,4.469311616417393,5.1896477948973114e-11
550491,0.25062709863177796,2.832698560689668e-12,3.0373377728602646,1.068617860752818e-13
993604,0.27719357108674664,3.1329646081227814e-12,3.3592955767834582,1.3071718375158768e-13
51465,0.6574399311673121,1.4646751253113698e-11,16.813308360778937,1.889486776826022e-12
264058,0.6759598810902652,7.280627394361187e-12,4.5633008271101305,7.83165742039926e-13
319718,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
108708,0.34254587770073686,1.2076019851064738e-11,12.750041721282672,5.959695364190183e-13
214129,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
72262,3.063008134852533,8.059529552899371e-11,18.903629897987866,4.656280989805513e-10
959690,1.7949563616663338,1.2509106632655314e-11,3.70201048545242,7.036419028078463e-11
74811,0.9997572040518725,9.170811909910659e-12,6.416335277556021,1.914583574966069e-11
320205,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
222989,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
282647,0.4489525139964577,1.7525361112251686e-11,21.161520505259347,1.2273481414863734e-12
314849,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
227899,0.8626368404445377,1.0661712738793331e-11,6.370134791530735,7.940220231439141e-12
908295,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
997325,,,,
184557,,,,
192940,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
93560,2.785827590149953,2.888901375590558e-11,27.811919478268145,1.7349683905427688e-12
258538,1.8572048131748868,1.9259201676746733e-11,18.541144075571324,7.710857857507631e-13
7515,0.1382826984177492,2.4536269288149996e-12,11.091888529618425,1.8379446257899623e-12
997202,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
203054,0.3415699537744823,4.7457905600914e-12,4.0080631275666745,3.883853811253822e-13
232532,0.35193218814196275,2.699137596324129e-12,2.3520847719245705,4.1922643843795065e-13
909277,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
90986,0.06462134260597904,8.978522681253527e-13,0.7582822133233986,1.3901302903682286e-14
701022,,,,
822930,,,,
887190,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
964458,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
909659,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
280627,0.37915231046614734,2.0984196183858913e-12,3.3676471745652194,3.46476865709709e-12
484265,2.583705329355375,4.477509411242123e-11,4.6454022678348155,1.3287464494144199e-10
493197,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
554102,0.11966771978459065,2.1233309960899033e-12,9.598749689092866,1.3764193295949232e-12
123884,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
237334,1.1332068917689369,7.82228047573092e-12,4.513425775687437,2.483892322585301e-11
72510,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
278937,0.1382826984177492,2.4536269288149996e-12,11.091888529618425,1.8379446257899623e-12
298639,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
187122,1.177641959440515,1.6216276054939012e-11,27.868863885608942,2.6888474781312118e-11
852903,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
257120,,,,
191834,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
695678,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
974487,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
893166,0.5538972223370009,7.695876583931992e-12,6.499561828486533,1.0213202133319044e-12
23867,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
262949,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
528486,0.8954671761114877,1.2441667144023546e-11,10.507624956053258,2.669333857566706e-12
351445,0.22576681756184108,9.866854797141935e-13,1.3880850500612227,2.1767617053622184e-14
972856,,,,
926460,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
443664,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
202521,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
544898,0.02965522942032427,1.587715134838372e-12,0.995962159813524,5.550308614001318e-15
767795,0.5089667435110115,9.988028080411549e-12,2.1941379508514016,2.298371533059432e-13
38721,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
331618,-0.03459159184385589,5.459721537250101e-12,4.388395262529416,1.336240207238644e-12
58572,0.4615810186141679,6.413230486610015e-12,5.416301523738779,7.092501481471633e-13
909602,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
65287,0.23402035666877757,1.9831313919122055e-12,7.120704703851339,6.067174483617395e-14
114250,0.18367112121665835,1.1236571285585524e-12,1.139139309546306,3.7175432017051116e-14
64010,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
148196,0.33247973946001314,3.172875140800191e-12,4.867900781059344,8.372816777675509e-14
998149,0.9252849189629602,1.8720050186420975e-11,7.196544459947094,2.7178433163226403e-11
124198,0.9048411229815125,8.869160905536846e-12,11.060049716322222,3.4825139749526634e-12
276304,0.10179334870219994,1.997605616082268e-12,0.43882759017026113,9.19348613223802e-15
